TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
PL,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,กำไรต่อหุ้น (บาท),1.56,1.83,1.57,0.93,
CF,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
CF,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,เงินสดสุทธิจากกิจกรรมดำเนินงาน,3843.04,3866.29,2977.52,2542.44,
CF,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,เงินสดสุทธิจากกิจกรรมลงทุน,-1175.63,-946.88,160.33,45.34,
CF,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,-2533.55,-2763.31,-3253.9,-2666.82,
CF,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,เงินสดสุทธิ,133.85,156.1,-116.06,-79.04,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนสภาพคล่อง (เท่า),2.73,2.68,2.64,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราผลตอบแทนผู้ถือหุ้น (%),12.33,10.57,6.36,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราผลตอบแทนจากสินทรัพย์ (%),10.09,8.98,5.56,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนหนี้สินต่อส่วนของผู้ถือหุ้น (เท่า),0.43,0.4,0.43,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนหมุนเวียนทรัพย์สิน (เท่า),0.84,0.8,0.8,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตรากำไรขั้นต้น (%),66.1,67.39,64.64,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,EBIT Margin (%),11.96,11.28,6.93,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตรากำไรสุทธิ (%),10.06,9.24,5.43,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,5.93,-7.46,-2.01,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,3.41,-10.96,6.26,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,6.5,-6.86,-2.46,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,5.87,-6.03,2.31,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,16.9,-14.29,-41.87,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,5.93,-7.46,-2.01,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,3.41,-10.96,6.26,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,6.5,-6.86,-2.46,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,5.87,-6.03,2.31,,
Change,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,16.9,-14.29,-41.87,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนหมุนเวียนลูกหนี้การค้า (เท่า),144.56,127.18,122.07,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ระยะเวลาเก็บหนี้เฉลี่ย (วัน),2.52,2.87,2.99,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนหมุนเวียนสินค้าคงเหลือ (เท่า),14.03,13.26,11.59,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ระยะเวลาขายสินค้าเฉลี่ย (วัน),26.02,27.52,31.5,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,อัตราส่วนหมุนเวียนเจ้าหนี้การค้า (เท่า),3.65,3.41,3.79,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ระยะเวลาชำระหนี้เจ้าหนี้การค้า (วัน),100.02,107.18,96.3,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,วงจรเงินสด (วัน),-71.48,-76.79,-61.8,,
Cap,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,วันที่มีผล,ประเภทรายการ,หุ้นเรียกชำระที่เปลี่ยนแปลง,หุ้นเรียกชำระ (หุ้น),พาร์,
Cap,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,
Sign,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,เครื่องหมาย,วันที่ขึ้นเครื่องหมาย,วันที่ปลดเครื่องหมาย,,,
Sign,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ชื่อย่อหลักทรัพย์,,,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ไม่มีข้อมูล,,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,Unnamed: 0,Unnamed: 1,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/M/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,,,,
Nature Business,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"ธรุกิจหลักของบริษัท ประกอบด้วย 2 ธุรกิจหลักประกอบด้วย(1) ธุรกิจผลิตและจำหน่ายบรรจุภัณฑ์พลาสติกประเภทต่างๆ เช่น พลาสติกชนิดอ่อนตัว, ขวดพีอีที และบรรจุภัณฑ์พลาสติกขึ้นรูปด้วยระบบ Vacuum เช่น ถาดบรรจุอาหาร เพื่อใช้สำหรับบรรจุสินค้าอุปโภคและบริโภคประเภทต่างๆ โดยเฉพาะในกลุ่มอุตสาหกรรมอาหาร (บริษัท โกลบอล คอนซูเมอร์ จำกัด (มหาชน)) (?GLOCON?) และ (บริษัท พร้อมแพค จำกัด) (?PP?)(2) ธุรกิจอาหาร โดยแบ่งประเภทเป็น (2.1)ธุรกิจผลิตและจัดจำหน่ายอาหารแปรรูปแช่แข็งและอาหารกึ่งสำเร็จรูปพร้อมทาน (บริษัท เอ็นพีพี ฟู้ด เซอร์วิส จำกัด)(?NPPFS?) (2.2) ธุรกิจผลิตและจัดจำหน่ายผลไม้อบแห้ง (บริษัท ฟรุตตี้ดราย จำกัด) (?FD?)  (2.3) ธุรกิจผลิต และจัดจำหน่ายผลิตภัณฑ์แปรรูปจากเนื้อสัตว์ (บริษัท พงษ์-ศรา แมนูแฟคเจอริ่ง จำกัด) (?PSM?) และ (บริษัท พงษ์-ศรา ดิสทริบิวชั่น จำกัด) (?PSD?) นอกจากนี้ยังได้ลงทุนและประกอบธุรกิจอื่น ที่มีความต่อเนื่องและเป็นการสนับสนุนธุรกิจหลัก เช่น ธุรกิจเทรดดิ้ง (บริษัท โกลคอน อินเตอร์เนชั่นแนล จำกัด) (?GCI?)",,,,,
Card Minimal Left,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"Paid-up (ล้านบาท) 2,019.52  Market Cap (ล้านบาท) 468.53  EV (ล้านบาท) 866.66  EBITDA (ล้านบาท) 179.70  EV/EBITDA 4.82",,,,,
Card Minimal Right,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"Price (บาท) 0.58  52 Week High/Low 1.20 /
             0.41  P/E (X) 10.24  P/BV (X) 0.63",,,,,
Company Info,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"เกษตรและอุตสาหกรรมอาหาร
            /
            อาหารและเครื่องดื่ม SET CG Report :  
              -
             
              *
             SET ESG Ratings : 
            -
             ระบบต่อต้านคอร์รับชันที่ผ่านการรับรอง (CAC): -",,,,,
Basic Information,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"ที่อยู่ เลขที่ 60 ชั้น 2 ซอยประดิษฐ์มนูธรรม 19 ถนนประดิษฐ์มนูธรรม แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230  เว็บไซต์ http://www.glocon.co.th  รายงานประจำปี 
                    รายงานประจำปี
                    2568  เบอร์โทรศัพท์ 0-2712-5487-88  เบอร์โทรสาร 0-2712-5750  ที่ปรึกษาทางการเงิน IPO 
                    บริษัทเงินทุนหลักทรัพย์คาเธ่ย์ทรัสต์ จำกัด
                   วันที่ก่อตั้งบริษัท 17/09/2530  วันที่จดทะเบียนกับตลท. 16 มิ.ย. 2537  ราคา IPO (บาท) 50.00 @พาร์
              10.00
                บาท  ราคาพาร์ 2.50
                บาท  การเปลี่ยนแปลงพาร์ล่าสุด เก่า 0.50
               : ใหม่ 2.50 @
               16 ก.พ. 2569",,,,,
Annual Report,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,https://weblink.set.or.th/dat/f56/0404E1N310320261446220649T.zip,,,,,
Basic Content 1,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"ผู้ถือหุ้นรายย่อย 8,503 (ณ วันที่ 14 มี.ค. 2568)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 68.50% (ณ วันที่ 14 มี.ค. 2568)  การถือครองหุ้นต่างด้าว 19.59% (ณ วันที่ 17 เม.ย. 2569)  ข้อจำกัดหุ้นต่างด้าว 49.00% (ณ วันที่ 20 เม.ย. 2569)",,,,,
Basic Content 2,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"ผู้ถือหุ้นรายย่อย 9,791 (ณ วันที่ 15 มี.ค. 2567)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 71.66% (ณ วันที่ 15 มี.ค. 2567)  การถือครองหุ้น NVDR 0.95% (ณ วันที่ 17 เม.ย. 2569)",,,,,
Dividend Policy,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,นโยบายเงินปันผล บริษัทมีนโยบายการจ่ายเงินปันผลในแต่ละปีให้แก่ผู้ถือหุ้นในอัตราไม่ต่ำกว่าร้อยละ 50 ของกำไรสุทธิหลังหักภาษีเงินได้นิติบุคคลสำหรับงบการเงินเฉพาะกิจการ และหลังหักเงินสำรองต่าง ๆ ทุกประเภทตามที่กฎหมายและบริษัทได้กำหนดไว้ โดยที่การจ่ายเงินปันผลนั้นไม่มีผลกระทบต่อการดำเนินงานตามปกติของบริษัทอย่างมีนัยสำคัญ ทั้งนี้ อัตราการจ่ายเงินปันผลดังกล่าวอาจมีการเปลี่ยนแปลงไปจากที่กำหนดไว้ ขึ้นอยู่กับการดำเนินงาน ฐานะทางการเงิน สภาพคล่อง ความจำเป็นในการลงทุน แผนการขยายธุรกิจ รวมถึงปัจจัยอื่น ๆ ที่เกี่ยวข้องในการบริหารงานตามที่คณะกรรมการบริษัทและ/หรือผู้ถือหุ้นของบริษัทเห็นสมควร,,,,,
Auditor,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ผู้สอบบัญชี (วันที่สิ้นสุดการสอบบัญชี 31 ธ.ค. 2569) นางสาว กมลเมตต์ กฤตยาเกียรณ์ (บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด)นาย นพฤกษ์ พิษณุวงษ์ (บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด)นางสาว ระวีวรรณ ชื่นชม (บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด)นาง สุวิมล กฤตยาเกียรณ์ (บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด) ประเภทรายงานของผู้สอบบัญชีล่าสุด ไม่มีเงื่อนไขและมีข้อสังเกต วันที่สิ้นสุดรอบระยะเวลาบัญชี 31 ธ.ค.,,,,,
News Wrapper,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,"ข่าวล่าสุด
           30 มี.ค. 2569  12:47   แหล่งข่าว 
              MADAME
             
            แจ้งการเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้น ประจำปี 2569 พร้อมเอกสารประกอบการประชุม
             
        แชร์ไปยัง
        Facebook     Line   X        
          แจ้งการเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้น ประจำปี 2569 พร้อมเอกสารประกอบการประชุม
           
        แชร์ไปยัง
        Facebook     Line   X    30 มี.ค. 2569  12:47  แหล่งข่าว 
          MADAME
          10 มี.ค. 2569  13:00   แหล่งข่าว 
              MADAME
             
            รายงานผลการประชุม Public Presentation
             
        แชร์ไปยัง
        Facebook     Line   X        
          รายงานผลการประชุม Public Presentation
           
        แชร์ไปยัง
        Facebook     Line   X    10 มี.ค. 2569  13:00  แหล่งข่าว 
          MADAME
          05 มี.ค. 2569  18:36   แหล่งข่าว 
              MADAME
             
            กำหนดการประชุม Public Presentation
             
        แชร์ไปยัง
        Facebook     Line   X        
          กำหนดการประชุม Public Presentation
           
        แชร์ไปยัง
        Facebook     Line   X    05 มี.ค. 2569  18:36  แหล่งข่าว 
          MADAME
          04 มี.ค. 2569  12:37   แหล่งข่าว 
              MADAME
             
            แบบรายงานผลการใช้สิทธิของ MADAME-W6 (F53-5) (แก้ไข)
             
        แชร์ไปยัง
        Facebook     Line   X        
          แบบรายงานผลการใช้สิทธิของ MADAME-W6 (F53-5) (แก้ไข)
           
        แชร์ไปยัง
        Facebook     Line   X    04 มี.ค. 2569  12:37  แหล่งข่าว 
          MADAME
          02 มี.ค. 2569  08:46   แหล่งข่าว 
              SET
             
            ตลาดหลักทรัพย์ฯ ขึ้นเครื่องหมาย CB เพิ่มเหตุเครื่องหมาย CB คงเครื่องหมาย CB และปลดเครื่องหมาย CB ของหลักทรัพย์จดทะเบียน
             
        แชร์ไปยัง
        Facebook     Line   X        
          ตลาดหลักทรัพย์ฯ ขึ้นเครื่องหมาย CB เพิ่มเหตุเครื่องหมาย CB คงเครื่องหมาย CB และปลดเครื่องหมาย CB ของหลักทรัพย์จดทะเบียน
           
        แชร์ไปยัง
        Facebook     Line   X    02 มี.ค. 2569  08:46  แหล่งข่าว 
          SET
           
      ดูเพิ่มเติม",,,,,
Name,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,บริษัท มาดาม ไบโอไซเอนซ์ จํากัด (มหาชน),,,,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ลำดับ,ผู้ถือหุ้น,จำนวนหุ้น (หุ้น),%หุ้น,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,1,ORION GLOBAL PARTNERS INVESTMENT MANAGEMENT LIMITED,121000000,14.98,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,2,บมจ. ไทรทัน โฮลดิ้ง,75000000,9.28,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,3,บริษัท ไทรทัน โฮลดิ้ง จำกัด (มหาชน) (สำนักงานใหญ่),59640000,7.38,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,4,นาย ภสุ วชิรพงศ์,39000000,4.83,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,5,LGT BANK (SINGAPORE) LTD,31900000,3.95,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,6,บริษัท ไทรทัน โฮลดิ้ง จำกัด (มหาชน),17800000,2.2,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,7,นาย ฐิติ กิตติพัฒนานนท์,14750000,1.83,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,8,นาย แสงชัย อภิชาติธนพัฒน์,11460000,1.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,9,น.ส. วราภรณ์ เตชะอุบล,11043126,1.37,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,10,นาย ทวีพล ตั้งใจรักการดี,10420000,1.29,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,11,บริษัท ศูนย์รับฝากหลักทรัพย์ (ประเทศไทย) จำกัด เพื่อผู้ฝาก,9196800,1.14,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,12,บริษัท ไทยเอ็นวีดีอาร์ จำกัด,7739657,0.96,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,13,น.ส. หลุยส์ เตชะอุบล,7640000,0.95,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,14,นาย ปฏิญญา เทวอักษร,6254329,0.77,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,15,น.ส. ดรัลพร จิตวัฒนากร,5500000,0.68,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,16,นาย สมบัษร ถิระสาโรช,5400020,0.67,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,17,นาย สุกันย์ ทำผล,5000200,0.62,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,18,นาย นำพล ฉันทธนากร,4711660,0.58,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,19,นาย กิตติศักดิ์ วัธนเวคิน,4422000,0.55,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,20,นาย อดุลย์ บำรุง,4414100,0.55,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,21,นาย บดินทร์ เจนใจ,4337200,0.54,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,22,น.ส. นฤมล บุญผาสุก,4261460,0.53,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,23,น.ส. กฤตยา บุณยมานนท์,4260000,0.53,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,24,UBS AG SINGAPORE BRANCH - FOR CLIENTS' ACCOUNTS,4200000,0.52,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ลำดับ,รายชื่อ,ตำแหน่ง,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,1,นาย จุมพล ริมสาคร,"ประธานกรรมการ, กรรมการอิสระ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,2,นางสาว อิงฟ้า เพชรวิภูษิต,"ประธานเจ้าหน้าที่บริหาร, กรรมการ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,3,นาย ดาเนียล วู,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,4,นาย ธรากร จันทร์เกิด,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,5,นางสาว หลุยส์ เตชะอุบล,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,6,นาย อัครรัฐ วรรณรัตน์,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,7,นางสาว จุฬารัตน์ สุธีธร,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,8,นางสาว รสศิริ รัตนพฤกษ์,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,9,นาย อนันต์ สิริแสงทักษิณ,"กรรมการอิสระ, ประธานกรรมการตรวจสอบ",,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0,เปรียบเทียบ หลักทรัพย์ (%),เปรียบเทียบหมวด อุตสาหกรรม (%),เปรียบเทียบ ตลาด (%),,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,5 วัน,-1.69,0.2,-1.48,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,20 วัน,-4.92,-7.7,-8.05,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,60 วัน,-17.14,-17.08,-27.51,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,120 วัน,-38.95,-35.89,-47.08,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,YTD,-17.14,-18.08,-29.57,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,P/E (X),10.24,10.46,16.97,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,P/BV (X),0.63,1.2,1.39,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),0.01,0.21,0.39,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0,YTD  20 เม.ย. 2569,2568  30 ธ.ค. 2568,2567  30 ธ.ค. 2567,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,จำนวนหุ้นจดทะเบียน (ล้านหุ้น),807.81,4039.04,3434.04,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,มูลค่าหลักทรัพย์ตามราคาตลาด (ล้านบาท),468.53,565.47,755.49,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ราคา (บาท/หุ้น),0.58,0.70,1.10,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,มูลค่าหุ้นทางบัญชีต่อหุ้น (บาท/หุ้น),0.93,0.22,0.21,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,P/BV (X),0.63,0.64,1.05,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,P/E (X),10.24,-,-,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),6.1,63.02,93.96,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,มูลค่าซื้อขาย/วัน (ล้านบาท),0.44,1.65,2.88,,
Stat,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Beta,0.28,0.52,0.50,,
Return,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0,YTD,2568,2567,,
Return,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,การเปลี่ยนแปลงของราคา (%)*,-17.14,-36.36,-40.54,,
Return,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราเงินปันผลตอบแทน (%),-,-,-,,
Return,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนเงินปันผลต่อกำไร,-,-,-,,
Dividend,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รอบผลประกอบการ,เงินปันผล (ต่อหุ้น),หน่วย,วันจ่ายปันผล,ประเภท,
Dividend,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รายงาน,วันที่นำส่ง,ประเภทรายงานของผู้สอบบัญชีล่าสุด,สำนักงานสอบบัญชี,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ประจำปี 2568,27 ก.พ. 2569,ไม่มีเงื่อนไขและมีข้อสังเกต,บริษัท ฟอร์วิส มาซาร์ส จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ไตรมาส 3/2568,17 พ.ย. 2568,ไม่มีเงื่อนไขและมีข้อสังเกต,บริษัท ฟอร์วิส มาซาร์ส จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ไตรมาส 2/2568,15 ส.ค. 2568,ไม่มีเงื่อนไขและมีข้อสังเกต,บริษัท ฟอร์วิส มาซาร์ส จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ไตรมาส 1/2568,14 พ.ค. 2568,ไม่มีเงื่อนไขและมีข้อสังเกต,บริษัท ฟอร์วิส มาซาร์ส จำกัด,,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 งบปรับปรุง (30 ก.ย. 2568) | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินสดและรายการเทียบเท่าเงินสด,252.69,34.34,80.19,170.26,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ลูกหนี้และตั๋วเงินรับการค้าสุทธิ,268.18,296.50,360.37,173.18,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,สินค้าคงเหลือ,280.56,237.64,142.02,47.04,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมสินทรัพย์หมุนเวียน,882.03,634.70,585.35,399.95,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ที่ดินอาคารและอุปกรณ์สุทธิ,779.27,727.45,490.19,341.72,
